,date,country,iso_alpha,rate,confirmed,death,recovered
806,2020-02-13,South Africa,ZAF,1.0,0.0,0.0,0.0
807,2020-02-13,Sweden,SWE,1.0,1.0,0.0,0.0
808,2020-02-13,Algeria,DZA,1.0,0.0,0.0,0.0
809,2020-02-13,Bangladesh,BGD,1.0,0.0,0.0,0.0
810,2020-02-13,Pakistan,PAK,1.0,0.0,0.0,0.0
811,2020-02-13,France,FRA,1.0,11.0,0.0,2.0
812,2020-02-13,Turkey,TUR,1.0,0.0,0.0,0.0
813,2020-02-13,Switzerland,CHE,1.0,0.0,0.0,0.0
814,2020-02-13,Belgium,BEL,1.0,1.0,0.0,0.0
815,2020-02-13,Netherlands,NLD,1.0,0.0,0.0,0.0
816,2020-02-13,Austria,AUT,1.0,0.0,0.0,0.0
817,2020-02-13,Portugal,PRT,1.0,0.0,0.0,0.0
818,2020-02-13,Norway,NOR,1.0,0.0,0.0,0.0
819,2020-02-13,Peru,PER,1.0,0.0,0.0,0.0
820,2020-02-13,Mexico,MEX,1.0,0.0,0.0,0.0
821,2020-02-13,Indonesia,IDN,1.0,0.0,0.0,0.0
822,2020-02-13,Israel,ISR,1.0,0.0,0.0,0.0
823,2020-02-13,Russia,RUS,1.0,2.0,0.0,2.0
824,2020-02-13,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
825,2020-02-13,Chile,CHL,1.0,0.0,0.0,0.0
826,2020-02-13,Malaysia,MYS,1.0555247084952804,19.0,0.0,3.0
827,2020-02-13,Iran,IRN,1.0,0.0,0.0,0.0
828,2020-02-14,US,USA,1.153727901614143,15.0,0.0,3.0
829,2020-02-14,China,CHN,1.4955218048769812,66292.0,1520.0,7973.0
830,2020-02-14,India,IND,1.0,3.0,0.0,0.0
831,2020-02-14,Japan,JPN,1.1153402537485582,29.0,1.0,9.0
832,2020-02-14,Korea,KOR,1.0,28.0,0.0,7.0
833,2020-02-14,Singapore,SGP,1.4254413954477771,67.0,0.0,17.0
834,2020-02-14,Italy,ITA,1.0,3.0,0.0,0.0
835,2020-02-14,UK,GBR,1.1248439450686643,9.0,0.0,1.0
836,2020-02-14,Germany,DEU,1.0,16.0,0.0,1.0
837,2020-02-14,Spain,ESP,1.0,2.0,0.0,0.0
838,2020-02-14,Brazil,BRA,1.0,0.0,0.0,0.0
839,2020-02-14,Australia,AUS,1.0,15.0,0.0,8.0
840,2020-02-14,Canada,CAN,1.0,7.0,0.0,1.0
841,2020-02-14,Argentina,ARG,1.0,0.0,0.0,0.0
842,2020-02-14,South Africa,ZAF,1.0,0.0,0.0,0.0
843,2020-02-14,Sweden,SWE,1.0,1.0,0.0,0.0
844,2020-02-14,Algeria,DZA,1.0,0.0,0.0,0.0
845,2020-02-14,Bangladesh,BGD,1.0,0.0,0.0,0.0
846,2020-02-14,Pakistan,PAK,1.0,0.0,0.0,0.0
847,2020-02-14,France,FRA,1.0,11.0,0.0,2.0
848,2020-02-14,Turkey,TUR,1.0,0.0,0.0,0.0
849,2020-02-14,Switzerland,CHE,1.0,0.0,0.0,0.0
850,2020-02-14,Belgium,BEL,1.0,1.0,0.0,0.0
851,2020-02-14,Netherlands,NLD,1.0,0.0,0.0,0.0
852,2020-02-14,Austria,AUT,1.0,0.0,0.0,0.0
853,2020-02-14,Portugal,PRT,1.0,0.0,0.0,0.0
854,2020-02-14,Norway,NOR,1.0,0.0,0.0,0.0
855,2020-02-14,Peru,PER,1.0,0.0,0.0,0.0
856,2020-02-14,Mexico,MEX,1.0,0.0,0.0,0.0
857,2020-02-14,Indonesia,IDN,1.0,0.0,0.0,0.0
858,2020-02-14,Israel,ISR,1.0,0.0,0.0,0.0
859,2020-02-14,Russia,RUS,1.0,2.0,0.0,2.0
860,2020-02-14,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
861,2020-02-14,Chile,CHL,1.0,0.0,0.0,0.0
862,2020-02-14,Malaysia,MYS,1.0555247084952804,19.0,0.0,3.0
863,2020-02-14,Iran,IRN,1.0,0.0,0.0,0.0
864,2020-02-15,US,USA,1.153727901614143,15.0,0.0,3.0
865,2020-02-15,China,CHN,1.529049748529106,68347.0,1662.0,9294.0
866,2020-02-15,India,IND,1.0,3.0,0.0,0.0
867,2020-02-15,Japan,JPN,1.5355230274901819,43.0,1.0,12.0
868,2020-02-15,Korea,KOR,1.0,28.0,0.0,9.0
869,2020-02-15,Singapore,SGP,1.4399120175964808,72.0,0.0,18.0
870,2020-02-15,Italy,ITA,1.0,3.0,0.0,0.0
871,2020-02-15,UK,GBR,1.0,9.0,0.0,1.0
872,2020-02-15,Germany,DEU,1.0,16.0,0.0,1.0
873,2020-02-15,Spain,ESP,1.0,2.0,0.0,2.0
874,2020-02-15,Brazil,BRA,1.0,0.0,0.0,0.0
875,2020-02-15,Australia,AUS,1.0,15.0,0.0,8.0
876,2020-02-15,Canada,CAN,1.0,7.0,0.0,1.0
877,2020-02-15,Argentina,ARG,1.0,0.0,0.0,0.0
878,2020-02-15,South Africa,ZAF,1.0,0.0,0.0,0.0
879,2020-02-15,Sweden,SWE,1.0,1.0,0.0,0.0
880,2020-02-15,Algeria,DZA,1.0,0.0,0.0,0.0
881,2020-02-15,Bangladesh,BGD,1.0,0.0,0.0,0.0
882,2020-02-15,Pakistan,PAK,1.0,0.0,0.0,0.0
883,2020-02-15,France,FRA,1.0908265213442325,12.0,1.0,4.0
884,2020-02-15,Turkey,TUR,1.0,0.0,0.0,0.0
885,2020-02-15,Switzerland,CHE,1.0,0.0,0.0,0.0
886,2020-02-15,Belgium,BEL,1.0,1.0,0.0,0.0
887,2020-02-15,Netherlands,NLD,1.0,0.0,0.0,0.0
888,2020-02-15,Austria,AUT,1.0,0.0,0.0,0.0
889,2020-02-15,Portugal,PRT,1.0,0.0,0.0,0.0
890,2020-02-15,Norway,NOR,1.0,0.0,0.0,0.0
891,2020-02-15,Peru,PER,1.0,0.0,0.0,0.0
892,2020-02-15,Mexico,MEX,1.0,0.0,0.0,0.0
893,2020-02-15,Indonesia,IDN,1.0,0.0,0.0,0.0
894,2020-02-15,Israel,ISR,1.0,0.0,0.0,0.0
895,2020-02-15,Russia,RUS,1.0,2.0,0.0,2.0
896,2020-02-15,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
897,2020-02-15,Chile,CHL,1.0,0.0,0.0,0.0
898,2020-02-15,Malaysia,MYS,1.2220988339811216,22.0,0.0,7.0
899,2020-02-15,Iran,IRN,1.0,0.0,0.0,0.0
900,2020-02-16,US,USA,1.0,15.0,0.0,3.0
901,2020-02-16,China,CHN,1.1773966811410814,70446.0,1765.0,10748.0
902,2020-02-16,India,IND,1.0,3.0,0.0,3.0
903,2020-02-16,Japan,JPN,2.106747590146376,59.0,1.0,12.0
904,2020-02-16,Korea,KOR,1.0357015351660122,29.0,0.0,9.0
905,2020-02-16,Singapore,SGP,1.2930529219100158,75.0,0.0,18.0
906,2020-02-16,Italy,ITA,1.0,3.0,0.0,0.0
907,2020-02-16,UK,GBR,1.0,9.0,0.0,8.0
908,2020-02-16,Germany,DEU,1.0,16.0,0.0,1.0
909,2020-02-16,Spain,ESP,1.0,2.0,0.0,2.0
910,2020-02-16,Brazil,BRA,1.0,0.0,0.0,0.0
911,2020-02-16,Australia,AUS,1.0,15.0,0.0,8.0
912,2020-02-16,Canada,CAN,1.0,7.0,0.0,1.0
913,2020-02-16,Argentina,ARG,1.0,0.0,0.0,0.0
914,2020-02-16,South Africa,ZAF,1.0,0.0,0.0,0.0
915,2020-02-16,Sweden,SWE,1.0,1.0,0.0,0.0
916,2020-02-16,Algeria,DZA,1.0,0.0,0.0,0.0
917,2020-02-16,Bangladesh,BGD,1.0,0.0,0.0,0.0
918,2020-02-16,Pakistan,PAK,1.0,0.0,0.0,0.0
919,2020-02-16,France,FRA,1.0908265213442325,12.0,1.0,4.0
920,2020-02-16,Turkey,TUR,1.0,0.0,0.0,0.0
921,2020-02-16,Switzerland,CHE,1.0,0.0,0.0,0.0
922,2020-02-16,Belgium,BEL,1.0,1.0,0.0,0.0
923,2020-02-16,Netherlands,NLD,1.0,0.0,0.0,0.0
924,2020-02-16,Austria,AUT,1.0,0.0,0.0,0.0
925,2020-02-16,Portugal,PRT,1.0,0.0,0.0,0.0
926,2020-02-16,Norway,NOR,1.0,0.0,0.0,0.0
927,2020-02-16,Peru,PER,1.0,0.0,0.0,0.0
928,2020-02-16,Mexico,MEX,1.0,0.0,0.0,0.0
929,2020-02-16,Indonesia,IDN,1.0,0.0,0.0,0.0
930,2020-02-16,Israel,ISR,1.0,0.0,0.0,0.0
931,2020-02-16,Russia,RUS,1.0,2.0,0.0,2.0
932,2020-02-16,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
933,2020-02-16,Chile,CHL,1.0,0.0,0.0,0.0
934,2020-02-16,Malaysia,MYS,1.1578116780641767,22.0,0.0,7.0
935,2020-02-16,Iran,IRN,1.0,0.0,0.0,0.0
936,2020-02-17,US,USA,1.0,15.0,0.0,3.0
937,2020-02-17,China,CHN,1.0915947487487556,72364.0,1863.0,12455.0
938,2020-02-17,India,IND,1.0,3.0,0.0,3.0
939,2020-02-17,Japan,JPN,2.275422268183385,66.0,1.0,12.0
940,2020-02-17,Korea,KOR,1.0714030703320243,30.0,0.0,10.0
941,2020-02-17,Singapore,SGP,1.1492314579913445,77.0,0.0,24.0
942,2020-02-17,Italy,ITA,1.0,3.0,0.0,0.0
943,2020-02-17,UK,GBR,1.0,9.0,0.0,8.0
944,2020-02-17,Germany,DEU,1.0,16.0,0.0,1.0
945,2020-02-17,Spain,ESP,1.0,2.0,0.0,2.0
946,2020-02-17,Brazil,BRA,1.0,0.0,0.0,0.0
947,2020-02-17,Australia,AUS,1.0,15.0,0.0,10.0
948,2020-02-17,Canada,CAN,1.1426533523537803,8.0,0.0,1.0
949,2020-02-17,Argentina,ARG,1.0,0.0,0.0,0.0
950,2020-02-17,South Africa,ZAF,1.0,0.0,0.0,0.0
951,2020-02-17,Sweden,SWE,1.0,1.0,0.0,0.0
952,2020-02-17,Algeria,DZA,1.0,0.0,0.0,0.0
953,2020-02-17,Bangladesh,BGD,1.0,0.0,0.0,0.0
954,2020-02-17,Pakistan,PAK,1.0,0.0,0.0,0.0
955,2020-02-17,France,FRA,1.0908265213442325,12.0,1.0,4.0
956,2020-02-17,Turkey,TUR,1.0,0.0,0.0,0.0
957,2020-02-17,Switzerland,CHE,1.0,0.0,0.0,0.0
958,2020-02-17,Belgium,BEL,1.0,1.0,0.0,1.0
959,2020-02-17,Netherlands,NLD,1.0,0.0,0.0,0.0
960,2020-02-17,Austria,AUT,1.0,0.0,0.0,0.0
961,2020-02-17,Portugal,PRT,1.0,0.0,0.0,0.0
962,2020-02-17,Norway,NOR,1.0,0.0,0.0,0.0
963,2020-02-17,Peru,PER,1.0,0.0,0.0,0.0
964,2020-02-17,Mexico,MEX,1.0,0.0,0.0,0.0
965,2020-02-17,Indonesia,IDN,1.0,0.0,0.0,0.0
966,2020-02-17,Israel,ISR,1.0,0.0,0.0,0.0
967,2020-02-17,Russia,RUS,1.0,2.0,0.0,2.0
968,2020-02-17,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
969,2020-02-17,Chile,CHL,1.0,0.0,0.0,0.0
970,2020-02-17,Malaysia,MYS,1.1578116780641767,22.0,0.0,7.0
971,2020-02-17,Iran,IRN,1.0,0.0,0.0,0.0
972,2020-02-18,US,USA,1.0,15.0,0.0,3.0
973,2020-02-18,China,CHN,1.084744014405312,74139.0,2002.0,14199.0
974,2020-02-18,India,IND,1.0,3.0,0.0,3.0
975,2020-02-18,Japan,JPN,1.7207626133457337,74.0,1.0,13.0
976,2020-02-18,Korea,KOR,1.1071046054980365,31.0,0.0,12.0
977,2020-02-18,Singapore,SGP,1.1249826412998194,81.0,0.0,29.0
978,2020-02-18,Italy,ITA,1.0,3.0,0.0,0.0
979,2020-02-18,UK,GBR,1.0,9.0,0.0,8.0
980,2020-02-18,Germany,DEU,1.0,16.0,0.0,12.0
981,2020-02-18,Spain,ESP,1.0,2.0,0.0,2.0
982,2020-02-18,Brazil,BRA,1.0,0.0,0.0,0.0
983,2020-02-18,Australia,AUS,1.0,15.0,0.0,10.0
984,2020-02-18,Canada,CAN,1.1426533523537803,8.0,0.0,1.0
985,2020-02-18,Argentina,ARG,1.0,0.0,0.0,0.0
986,2020-02-18,South Africa,ZAF,1.0,0.0,0.0,0.0
987,2020-02-18,Sweden,SWE,1.0,1.0,0.0,0.0
988,2020-02-18,Algeria,DZA,1.0,0.0,0.0,0.0
989,2020-02-18,Bangladesh,BGD,1.0,0.0,0.0,0.0
990,2020-02-18,Pakistan,PAK,1.0,0.0,0.0,0.0
991,2020-02-18,France,FRA,1.0,12.0,1.0,4.0
992,2020-02-18,Turkey,TUR,1.0,0.0,0.0,0.0
993,2020-02-18,Switzerland,CHE,1.0,0.0,0.0,0.0
994,2020-02-18,Belgium,BEL,1.0,1.0,0.0,1.0
995,2020-02-18,Netherlands,NLD,1.0,0.0,0.0,0.0
996,2020-02-18,Austria,AUT,1.0,0.0,0.0,0.0
997,2020-02-18,Portugal,PRT,1.0,0.0,0.0,0.0
998,2020-02-18,Norway,NOR,1.0,0.0,0.0,0.0
999,2020-02-18,Peru,PER,1.0,0.0,0.0,0.0
1000,2020-02-18,Mexico,MEX,1.0,0.0,0.0,0.0
1001,2020-02-18,Indonesia,IDN,1.0,0.0,0.0,0.0
1002,2020-02-18,Israel,ISR,1.0,0.0,0.0,0.0
1003,2020-02-18,Russia,RUS,1.0,2.0,0.0,2.0
1004,2020-02-18,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1005,2020-02-18,Chile,CHL,1.0,0.0,0.0,0.0
1006,2020-02-18,Malaysia,MYS,1.0,22.0,0.0,13.0
1007,2020-02-18,Iran,IRN,1.0,0.0,0.0,0.0
1008,2020-02-19,US,USA,1.0,15.0,0.0,3.0
1009,2020-02-19,China,CHN,1.0582005992958294,74546.0,2114.0,15952.0
1010,2020-02-19,India,IND,1.0,3.0,0.0,3.0
1011,2020-02-19,Japan,JPN,1.4236570072869006,84.0,1.0,18.0
1012,2020-02-19,Korea,KOR,1.0689417442261289,31.0,0.0,12.0
1013,2020-02-19,Singapore,SGP,1.119984002133049,84.0,0.0,34.0
1014,2020-02-19,Italy,ITA,1.0,3.0,0.0,0.0
1015,2020-02-19,UK,GBR,1.0,9.0,0.0,8.0
1016,2020-02-19,Germany,DEU,1.0,16.0,0.0,12.0
1017,2020-02-19,Spain,ESP,1.0,2.0,0.0,2.0
1018,2020-02-19,Brazil,BRA,1.0,0.0,0.0,0.0
1019,2020-02-19,Australia,AUS,1.0,15.0,0.0,10.0
1020,2020-02-19,Canada,CAN,1.1426533523537803,8.0,0.0,1.0
1021,2020-02-19,Argentina,ARG,1.0,0.0,0.0,0.0
1022,2020-02-19,South Africa,ZAF,1.0,0.0,0.0,0.0
1023,2020-02-19,Sweden,SWE,1.0,1.0,0.0,0.0
1024,2020-02-19,Algeria,DZA,1.0,0.0,0.0,0.0
1025,2020-02-19,Bangladesh,BGD,1.0,0.0,0.0,0.0
1026,2020-02-19,Pakistan,PAK,1.0,0.0,0.0,0.0
1027,2020-02-19,France,FRA,1.0,12.0,1.0,4.0
1028,2020-02-19,Turkey,TUR,1.0,0.0,0.0,0.0
1029,2020-02-19,Switzerland,CHE,1.0,0.0,0.0,0.0
1030,2020-02-19,Belgium,BEL,1.0,1.0,0.0,1.0
1031,2020-02-19,Netherlands,NLD,1.0,0.0,0.0,0.0
1032,2020-02-19,Austria,AUT,1.0,0.0,0.0,0.0
1033,2020-02-19,Portugal,PRT,1.0,0.0,0.0,0.0
1034,2020-02-19,Norway,NOR,1.0,0.0,0.0,0.0
1035,2020-02-19,Peru,PER,1.0,0.0,0.0,0.0
1036,2020-02-19,Mexico,MEX,1.0,0.0,0.0,0.0
1037,2020-02-19,Indonesia,IDN,1.0,0.0,0.0,0.0
1038,2020-02-19,Israel,ISR,1.0,0.0,0.0,0.0
1039,2020-02-19,Russia,RUS,1.0,2.0,0.0,2.0
1040,2020-02-19,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1041,2020-02-19,Chile,CHL,1.0,0.0,0.0,0.0
1042,2020-02-19,Malaysia,MYS,1.0,22.0,0.0,15.0
1043,2020-02-19,Iran,IRN,200.99999999999997,2.0,2.0,0.0
1044,2020-02-20,US,USA,1.0,15.0,0.0,3.0
1045,2020-02-20,China,CHN,1.036413128570404,74999.0,2236.0,18002.0
1046,2020-02-20,India,IND,1.0,3.0,0.0,3.0
1047,2020-02-20,Japan,JPN,1.4241781548250265,94.0,1.0,18.0
1048,2020-02-20,Korea,KOR,3.4658447184271908,104.0,1.0,16.0
1049,2020-02-20,Singapore,SGP,1.0908972860667445,84.0,0.0,34.0
1050,2020-02-20,Italy,ITA,1.0,3.0,0.0,0.0
1051,2020-02-20,UK,GBR,1.0,9.0,0.0,8.0
1052,2020-02-20,Germany,DEU,1.0,16.0,0.0,12.0
1053,2020-02-20,Spain,ESP,1.0,2.0,0.0,2.0
1054,2020-02-20,Brazil,BRA,1.0,0.0,0.0,0.0
1055,2020-02-20,Australia,AUS,1.0,15.0,0.0,10.0
1056,2020-02-20,Canada,CAN,1.0,8.0,0.0,1.0
1057,2020-02-20,Argentina,ARG,1.0,0.0,0.0,0.0
1058,2020-02-20,South Africa,ZAF,1.0,0.0,0.0,0.0
1059,2020-02-20,Sweden,SWE,1.0,1.0,0.0,0.0
1060,2020-02-20,Algeria,DZA,1.0,0.0,0.0,0.0
1061,2020-02-20,Bangladesh,BGD,1.0,0.0,0.0,0.0
1062,2020-02-20,Pakistan,PAK,1.0,0.0,0.0,0.0
1063,2020-02-20,France,FRA,1.0,12.0,1.0,4.0
1064,2020-02-20,Turkey,TUR,1.0,0.0,0.0,0.0
1065,2020-02-20,Switzerland,CHE,1.0,0.0,0.0,0.0
1066,2020-02-20,Belgium,BEL,1.0,1.0,0.0,1.0
1067,2020-02-20,Netherlands,NLD,1.0,0.0,0.0,0.0
1068,2020-02-20,Austria,AUT,1.0,0.0,0.0,0.0
1069,2020-02-20,Portugal,PRT,1.0,0.0,0.0,0.0
1070,2020-02-20,Norway,NOR,1.0,0.0,0.0,0.0
1071,2020-02-20,Peru,PER,1.0,0.0,0.0,0.0
1072,2020-02-20,Mexico,MEX,1.0,0.0,0.0,0.0
1073,2020-02-20,Indonesia,IDN,1.0,0.0,0.0,0.0
1074,2020-02-20,Israel,ISR,1.0,0.0,0.0,0.0
1075,2020-02-20,Russia,RUS,1.0,2.0,0.0,2.0
1076,2020-02-20,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1077,2020-02-20,Chile,CHL,1.0,0.0,0.0,0.0
1078,2020-02-20,Malaysia,MYS,1.0,22.0,0.0,15.0
1079,2020-02-20,Iran,IRN,500.99999999999994,5.0,2.0,0.0
1080,2020-02-21,US,USA,2.3324450366422385,35.0,0.0,5.0
1081,2020-02-21,China,CHN,1.0179797383320872,75472.0,2236.0,18693.0
1082,2020-02-21,India,IND,1.0,3.0,0.0,3.0
1083,2020-02-21,Japan,JPN,1.4188623159032563,105.0,1.0,22.0
1084,2020-02-21,Korea,KOR,6.578845533698806,204.0,2.0,16.0
1085,2020-02-21,Singapore,SGP,1.0493766201703494,85.0,0.0,37.0
1086,2020-02-21,Italy,ITA,6.647840531561463,20.0,1.0,0.0
1087,2020-02-21,UK,GBR,1.0,9.0,0.0,8.0
1088,2020-02-21,Germany,DEU,1.0,16.0,0.0,14.0
1089,2020-02-21,Spain,ESP,1.0,2.0,0.0,2.0
1090,2020-02-21,Brazil,BRA,1.0,0.0,0.0,0.0
1091,2020-02-21,Australia,AUS,1.2664890073284478,19.0,0.0,11.0
1092,2020-02-21,Canada,CAN,1.1248439450686643,9.0,0.0,3.0
1093,2020-02-21,Argentina,ARG,1.0,0.0,0.0,0.0
1094,2020-02-21,South Africa,ZAF,1.0,0.0,0.0,0.0
1095,2020-02-21,Sweden,SWE,1.0,1.0,0.0,0.0
1096,2020-02-21,Algeria,DZA,1.0,0.0,0.0,0.0
1097,2020-02-21,Bangladesh,BGD,1.0,0.0,0.0,0.0
1098,2020-02-21,Pakistan,PAK,1.0,0.0,0.0,0.0
1099,2020-02-21,France,FRA,1.0,12.0,1.0,4.0
1100,2020-02-21,Turkey,TUR,1.0,0.0,0.0,0.0
1101,2020-02-21,Switzerland,CHE,1.0,0.0,0.0,0.0
1102,2020-02-21,Belgium,BEL,1.0,1.0,0.0,1.0
1103,2020-02-21,Netherlands,NLD,1.0,0.0,0.0,0.0
1104,2020-02-21,Austria,AUT,1.0,0.0,0.0,0.0
1105,2020-02-21,Portugal,PRT,1.0,0.0,0.0,0.0
1106,2020-02-21,Norway,NOR,1.0,0.0,0.0,0.0
1107,2020-02-21,Peru,PER,1.0,0.0,0.0,0.0
1108,2020-02-21,Mexico,MEX,1.0,0.0,0.0,0.0
1109,2020-02-21,Indonesia,IDN,1.0,0.0,0.0,0.0
1110,2020-02-21,Israel,ISR,101.0,1.0,0.0,0.0
1111,2020-02-21,Russia,RUS,1.0,2.0,0.0,2.0
1112,2020-02-21,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1113,2020-02-21,Chile,CHL,1.0,0.0,0.0,0.0
1114,2020-02-21,Malaysia,MYS,1.0,22.0,0.0,15.0
1115,2020-02-21,Iran,IRN,1801.0000000000002,18.0,4.0,0.0
1116,2020-02-22,US,USA,2.3324450366422385,35.0,0.0,5.0
1117,2020-02-22,China,CHN,1.0318729332394851,76922.0,2441.0,22687.0
1118,2020-02-22,India,IND,1.0,3.0,0.0,3.0
1119,2020-02-22,Japan,JPN,1.4523271039162005,122.0,1.0,22.0
1120,2020-02-22,Korea,KOR,13.963560141889712,433.0,2.0,16.0
1121,2020-02-22,Singapore,SGP,1.0119033448399,85.0,0.0,37.0
1122,2020-02-22,Italy,ITA,20.601328903654487,62.0,2.0,1.0
1123,2020-02-22,UK,GBR,1.0,9.0,0.0,8.0
1124,2020-02-22,Germany,DEU,1.0,16.0,0.0,14.0
1125,2020-02-22,Spain,ESP,1.0,2.0,0.0,2.0
1126,2020-02-22,Brazil,BRA,1.0,0.0,0.0,0.0
1127,2020-02-22,Australia,AUS,1.4663557628247836,22.0,0.0,11.0
1128,2020-02-22,Canada,CAN,1.1248439450686643,9.0,0.0,3.0
1129,2020-02-22,Argentina,ARG,1.0,0.0,0.0,0.0
1130,2020-02-22,South Africa,ZAF,1.0,0.0,0.0,0.0
1131,2020-02-22,Sweden,SWE,1.0,1.0,0.0,0.0
1132,2020-02-22,Algeria,DZA,1.0,0.0,0.0,0.0
1133,2020-02-22,Bangladesh,BGD,1.0,0.0,0.0,0.0
1134,2020-02-22,Pakistan,PAK,1.0,0.0,0.0,0.0
1135,2020-02-22,France,FRA,1.0,12.0,1.0,4.0
1136,2020-02-22,Turkey,TUR,1.0,0.0,0.0,0.0
1137,2020-02-22,Switzerland,CHE,1.0,0.0,0.0,0.0
1138,2020-02-22,Belgium,BEL,1.0,1.0,0.0,1.0
1139,2020-02-22,Netherlands,NLD,1.0,0.0,0.0,0.0
1140,2020-02-22,Austria,AUT,1.0,0.0,0.0,0.0
1141,2020-02-22,Portugal,PRT,1.0,0.0,0.0,0.0
1142,2020-02-22,Norway,NOR,1.0,0.0,0.0,0.0
1143,2020-02-22,Peru,PER,1.0,0.0,0.0,0.0
1144,2020-02-22,Mexico,MEX,1.0,0.0,0.0,0.0
1145,2020-02-22,Indonesia,IDN,1.0,0.0,0.0,0.0
1146,2020-02-22,Israel,ISR,101.0,1.0,0.0,0.0
1147,2020-02-22,Russia,RUS,1.0,2.0,0.0,2.0
1148,2020-02-22,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1149,2020-02-22,Chile,CHL,1.0,0.0,0.0,0.0
1150,2020-02-22,Malaysia,MYS,1.0,22.0,0.0,15.0
1151,2020-02-22,Iran,IRN,13.93532338308458,28.0,5.0,0.0
1152,2020-02-23,US,USA,2.3324450366422385,35.0,0.0,5.0
1153,2020-02-23,China,CHN,1.025853674601838,76938.0,2443.0,23170.0
1154,2020-02-23,India,IND,1.0,3.0,0.0,3.0
1155,2020-02-23,Japan,JPN,1.563769811722157,147.0,1.0,22.0
1156,2020-02-23,Korea,KOR,5.788001153735217,602.0,6.0,18.0
1157,2020-02-23,Singapore,SGP,1.0595167241995,89.0,0.0,51.0
1158,2020-02-23,Italy,ITA,51.498338870431894,155.0,3.0,2.0
1159,2020-02-23,UK,GBR,1.0,9.0,0.0,8.0
1160,2020-02-23,Germany,DEU,1.0,16.0,0.0,14.0
1161,2020-02-23,Spain,ESP,1.0,2.0,0.0,2.0
1162,2020-02-23,Brazil,BRA,1.0,0.0,0.0,0.0
1163,2020-02-23,Australia,AUS,1.4663557628247836,22.0,0.0,11.0
1164,2020-02-23,Canada,CAN,1.1248439450686643,9.0,0.0,3.0
1165,2020-02-23,Argentina,ARG,1.0,0.0,0.0,0.0
1166,2020-02-23,South Africa,ZAF,1.0,0.0,0.0,0.0
1167,2020-02-23,Sweden,SWE,1.0,1.0,0.0,0.0
1168,2020-02-23,Algeria,DZA,1.0,0.0,0.0,0.0
1169,2020-02-23,Bangladesh,BGD,1.0,0.0,0.0,0.0
1170,2020-02-23,Pakistan,PAK,1.0,0.0,0.0,0.0
1171,2020-02-23,France,FRA,1.0,12.0,1.0,4.0
1172,2020-02-23,Turkey,TUR,1.0,0.0,0.0,0.0
1173,2020-02-23,Switzerland,CHE,1.0,0.0,0.0,0.0
1174,2020-02-23,Belgium,BEL,1.0,1.0,0.0,1.0
1175,2020-02-23,Netherlands,NLD,1.0,0.0,0.0,0.0
1176,2020-02-23,Austria,AUT,1.0,0.0,0.0,0.0
1177,2020-02-23,Portugal,PRT,1.0,0.0,0.0,0.0
1178,2020-02-23,Norway,NOR,1.0,0.0,0.0,0.0
1179,2020-02-23,Peru,PER,1.0,0.0,0.0,0.0
1180,2020-02-23,Mexico,MEX,1.0,0.0,0.0,0.0
1181,2020-02-23,Indonesia,IDN,1.0,0.0,0.0,0.0
1182,2020-02-23,Israel,ISR,101.0,1.0,0.0,0.0
1183,2020-02-23,Russia,RUS,1.0,2.0,0.0,2.0
1184,2020-02-23,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1185,2020-02-23,Chile,CHL,1.0,0.0,0.0,0.0
1186,2020-02-23,Malaysia,MYS,1.0,22.0,0.0,15.0
1187,2020-02-23,Iran,IRN,8.584830339321357,43.0,8.0,0.0
1188,2020-02-24,US,USA,1.5141388174807198,53.0,0.0,5.0
1189,2020-02-24,China,CHN,1.0222599080109303,77152.0,2593.0,24990.0
1190,2020-02-24,India,IND,1.0,3.0,0.0,3.0
1191,2020-02-24,Japan,JPN,1.5142367393581562,159.0,1.0,22.0
1192,2020-02-24,Korea,KOR,4.08318219695113,833.0,8.0,18.0
1193,2020-02-24,Singapore,SGP,1.0470532878484884,89.0,0.0,51.0
1194,2020-02-24,Italy,ITA,11.444777611194402,229.0,7.0,1.0
1195,2020-02-24,UK,GBR,1.4439511653718091,13.0,0.0,8.0
1196,2020-02-24,Germany,DEU,1.0,16.0,0.0,14.0
1197,2020-02-24,Spain,ESP,1.0,2.0,0.0,2.0
1198,2020-02-24,Brazil,BRA,1.0,0.0,0.0,0.0
1199,2020-02-24,Australia,AUS,1.1578116780641767,22.0,0.0,11.0
1200,2020-02-24,Canada,CAN,1.1109877913429522,10.0,0.0,3.0
1201,2020-02-24,Argentina,ARG,1.0,0.0,0.0,0.0
1202,2020-02-24,South Africa,ZAF,1.0,0.0,0.0,0.0
1203,2020-02-24,Sweden,SWE,1.0,1.0,0.0,0.0
1204,2020-02-24,Algeria,DZA,1.0,0.0,0.0,0.0
