,date,country,iso_alpha,rate,confirmed,death,recovered
792,2020-03-03,Argentina,ARG,101.0,1.0,0.0,0.0
793,2020-03-03,South Africa,ZAF,1.0,0.0,0.0,0.0
794,2020-03-03,Sweden,SWE,1.749375520399667,21.0,0.0,0.0
795,2020-03-03,Algeria,DZA,4.96039603960396,5.0,0.0,0.0
796,2020-03-03,Bangladesh,BGD,1.0,0.0,0.0,0.0
797,2020-03-03,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
798,2020-03-04,US,USA,2.013024602026049,153.0,11.0,8.0
799,2020-03-04,China,CHN,1.0055746241106125,80271.0,2981.0,49955.0
800,2020-03-04,India,IND,9.305647840531563,28.0,0.0,3.0
801,2020-03-04,Japan,JPN,1.2929573063552204,331.0,6.0,43.0
802,2020-03-04,Korea,KOR,1.5045489706933333,5621.0,35.0,41.0
803,2020-03-04,Singapore,SGP,1.0377322894066598,110.0,0.0,78.0
804,2020-03-04,Italy,ITA,1.823489825916022,3089.0,107.0,276.0
805,2020-03-04,UK,GBR,2.3607331296861984,85.0,0.0,8.0
806,2020-03-04,Germany,DEU,2.015306514883471,262.0,0.0,16.0
807,2020-03-04,Spain,ESP,2.6426615879062014,222.0,2.0,2.0
808,2020-03-04,Brazil,BRA,1.9950248756218907,4.0,0.0,0.0
809,2020-03-04,Australia,AUS,1.925583117363939,52.0,2.0,11.0
810,2020-03-04,Canada,CAN,1.374843815077051,33.0,0.0,6.0
811,2020-03-04,Argentina,ARG,101.0,1.0,0.0,0.0
812,2020-03-04,South Africa,ZAF,1.0,0.0,0.0,0.0
813,2020-03-04,Sweden,SWE,2.4989293361884366,35.0,0.0,0.0
814,2020-03-04,Algeria,DZA,11.89108910891089,12.0,0.0,0.0
815,2020-03-04,Bangladesh,BGD,1.0,0.0,0.0,0.0
816,2020-03-04,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
817,2020-03-05,US,USA,2.188001188001188,221.0,12.0,8.0
818,2020-03-05,China,CHN,1.004948391154326,80422.0,3013.0,52240.0
819,2020-03-05,India,IND,5.990019960079841,30.0,0.0,3.0
820,2020-03-05,Japan,JPN,1.313857158497865,360.0,6.0,43.0
821,2020-03-05,Korea,KOR,1.4043819968120028,6088.0,35.0,41.0
822,2020-03-05,Singapore,SGP,1.0833256179983335,117.0,0.0,78.0
823,2020-03-05,Italy,ITA,1.8948875496682238,3858.0,148.0,414.0
824,2020-03-05,UK,GBR,2.8745313671582107,115.0,1.0,8.0
825,2020-03-05,Germany,DEU,3.031318784982077,482.0,0.0,16.0
826,2020-03-05,Spain,ESP,2.1582368135988665,259.0,3.0,2.0
827,2020-03-05,Brazil,BRA,1.9950248756218907,4.0,0.0,0.0
828,2020-03-05,Australia,AUS,1.8330556481172942,55.0,2.0,21.0
829,2020-03-05,Canada,CAN,1.3702332469455756,37.0,0.0,6.0
830,2020-03-05,Argentina,ARG,101.0,1.0,0.0,0.0
831,2020-03-05,South Africa,ZAF,101.0,1.0,0.0,0.0
832,2020-03-05,Sweden,SWE,6.2631578947368425,94.0,0.0,0.0
833,2020-03-05,Algeria,DZA,3.990033222591362,12.0,0.0,0.0
834,2020-03-05,Bangladesh,BGD,1.0,0.0,0.0,0.0
835,2020-03-05,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
836,2020-03-06,US,USA,2.2785837226456844,278.0,14.0,8.0
837,2020-03-06,China,CHN,1.005265061538214,80573.0,3042.0,53888.0
838,2020-03-06,India,IND,6.189620758483034,31.0,0.0,3.0
839,2020-03-06,Japan,JPN,1.4334323060646394,420.0,6.0,46.0
840,2020-03-06,Korea,KOR,1.2713068428329293,6593.0,42.0,135.0
841,2020-03-06,Singapore,SGP,1.181801654395055,130.0,0.0,78.0
842,2020-03-06,Italy,ITA,1.8529142569374222,4636.0,197.0,523.0
843,2020-03-06,UK,GBR,3.1956479121740835,163.0,2.0,8.0
844,2020-03-06,Germany,DEU,3.4182439671445337,670.0,0.0,17.0
845,2020-03-06,Spain,ESP,2.4241561117508033,400.0,5.0,2.0
846,2020-03-06,Brazil,BRA,6.472636815920398,13.0,0.0,0.0
847,2020-03-06,Australia,AUS,1.53832350679313,60.0,2.0,21.0
848,2020-03-06,Canada,CAN,1.6331222925691435,49.0,0.0,6.0
849,2020-03-06,Argentina,ARG,1.9900990099009899,2.0,0.0,0.0
850,2020-03-06,South Africa,ZAF,101.0,1.0,0.0,0.0
851,2020-03-06,Sweden,SWE,4.807710613993336,101.0,0.0,0.0
852,2020-03-06,Algeria,DZA,3.395209580838324,17.0,0.0,0.0
853,2020-03-06,Bangladesh,BGD,1.0,0.0,0.0,0.0
854,2020-03-06,Pakistan,PAK,1.1996007984031936,6.0,0.0,0.0
855,2020-03-07,US,USA,2.7253774263120056,417.0,17.0,8.0
856,2020-03-07,China,CHN,1.0047464209058787,80652.0,3070.0,55478.0
857,2020-03-07,India,IND,1.2142092109960727,34.0,0.0,3.0
858,2020-03-07,Japan,JPN,1.3927373795353615,461.0,6.0,76.0
859,2020-03-07,Korea,KOR,1.2526236388122418,7041.0,44.0,135.0
860,2020-03-07,Singapore,SGP,1.2545223161530767,138.0,0.0,78.0
861,2020-03-07,Italy,ITA,1.9044969100132405,5883.0,233.0,589.0
862,2020-03-07,UK,GBR,2.423361957416774,206.0,2.0,18.0
863,2020-03-07,Germany,DEU,3.0495400938895463,799.0,0.0,18.0
864,2020-03-07,Spain,ESP,2.2521958470339176,500.0,10.0,30.0
865,2020-03-07,Brazil,BRA,3.2443890274314215,13.0,0.0,0.0
866,2020-03-07,Australia,AUS,1.2114977888867526,63.0,2.0,21.0
867,2020-03-07,Canada,CAN,1.6361708573159648,54.0,0.0,8.0
868,2020-03-07,Argentina,ARG,7.930693069306931,8.0,0.0,0.0
869,2020-03-07,South Africa,ZAF,101.0,1.0,0.0,0.0
870,2020-03-07,Sweden,SWE,4.598971722365039,161.0,0.0,0.0
871,2020-03-07,Algeria,DZA,1.4163197335553708,17.0,0.0,0.0
872,2020-03-07,Bangladesh,BGD,1.0,0.0,0.0,0.0
873,2020-03-07,Pakistan,PAK,1.1996007984031936,6.0,0.0,0.0
874,2020-03-08,US,USA,2.42979955658115,537.0,21.0,8.0
875,2020-03-08,China,CHN,1.0034443307248848,80699.0,3097.0,57320.0
876,2020-03-08,India,IND,1.2999000333222257,39.0,0.0,3.0
877,2020-03-08,Japan,JPN,1.3944334879586677,502.0,6.0,76.0
878,2020-03-08,Korea,KOR,1.2013794326881855,7314.0,50.0,118.0
879,2020-03-08,Singapore,SGP,1.2820271771643448,150.0,0.0,78.0
880,2020-03-08,Italy,ITA,1.9116098714103902,7375.0,366.0,622.0
881,2020-03-08,UK,GBR,2.3737935831666808,273.0,3.0,18.0
882,2020-03-08,Germany,DEU,2.157652330864505,1040.0,0.0,18.0
883,2020-03-08,Spain,ESP,2.5983938844060077,673.0,17.0,30.0
884,2020-03-08,Brazil,BRA,4.990024937655861,20.0,0.0,0.0
885,2020-03-08,Australia,AUS,1.3817487729503728,76.0,4.0,21.0
886,2020-03-08,Canada,CAN,1.729532558767901,64.0,0.0,8.0
887,2020-03-08,Argentina,ARG,11.89108910891089,12.0,1.0,0.0
888,2020-03-08,South Africa,ZAF,2.98019801980198,3.0,0.0,0.0
889,2020-03-08,Sweden,SWE,2.15945112222104,203.0,0.0,0.0
890,2020-03-08,Algeria,DZA,1.582847626977519,19.0,0.0,0.0
891,2020-03-08,Bangladesh,BGD,301.0,3.0,0.0,0.0
892,2020-03-08,Pakistan,PAK,1.1996007984031936,6.0,0.0,1.0
893,2020-03-09,US,USA,2.1762166828531346,605.0,22.0,8.0
894,2020-03-09,China,CHN,1.002010598834523,80735.0,3120.0,58735.0
895,2020-03-09,India,IND,1.3869719445340212,43.0,0.0,3.0
896,2020-03-09,Japan,JPN,1.216661508059332,511.0,17.0,76.0
897,2020-03-09,Korea,KOR,1.1342330741194082,7478.0,53.0,118.0
898,2020-03-09,Singapore,SGP,1.1538343204368895,150.0,0.0,78.0
899,2020-03-09,Italy,ITA,1.9784275702597707,9172.0,463.0,724.0
900,2020-03-09,UK,GBR,1.9692656892215201,321.0,4.0,18.0
901,2020-03-09,Germany,DEU,1.7552126087670334,1176.0,2.0,18.0
902,2020-03-09,Spain,ESP,2.6824579385515364,1073.0,28.0,32.0
903,2020-03-09,Brazil,BRA,1.922367409684858,25.0,0.0,0.0
904,2020-03-09,Australia,AUS,1.5165805699050159,91.0,4.0,21.0
905,2020-03-09,Canada,CAN,1.550907977963681,76.0,1.0,8.0
906,2020-03-09,Argentina,ARG,5.975124378109453,12.0,1.0,0.0
907,2020-03-09,South Africa,ZAF,2.98019801980198,3.0,0.0,0.0
908,2020-03-09,Sweden,SWE,2.455301455301455,248.0,0.0,1.0
909,2020-03-09,Algeria,DZA,1.1763668430335097,20.0,0.0,0.0
910,2020-03-09,Bangladesh,BGD,301.0,3.0,0.0,0.0
911,2020-03-09,Pakistan,PAK,1.0,6.0,0.0,1.0
912,2020-03-10,US,USA,2.2997290232848133,959.0,28.0,8.0
913,2020-03-10,China,CHN,1.0013018894383414,80757.0,3136.0,60106.0
914,2020-03-10,India,IND,1.6468685680682154,56.0,0.0,4.0
915,2020-03-10,Japan,JPN,1.2602980412572395,581.0,10.0,101.0
916,2020-03-10,Korea,KOR,1.0,0.0,0.0,0.0
917,2020-03-10,Singapore,SGP,1.1594087384972103,160.0,0.0,78.0
918,2020-03-10,Italy,ITA,1.7251390019734796,10149.0,631.0,724.0
919,2020-03-10,UK,GBR,1.854327459832047,382.0,6.0,18.0
920,2020-03-10,Germany,DEU,1.8235191048923043,1457.0,2.0,18.0
921,2020-03-10,Spain,ESP,3.389952200955981,1695.0,35.0,32.0
922,2020-03-10,Brazil,BRA,2.383551114527287,31.0,0.0,0.0
923,2020-03-10,Australia,AUS,1.6983018568481194,107.0,3.0,21.0
924,2020-03-10,Canada,CAN,1.4628772449546381,79.0,1.0,8.0
925,2020-03-10,Argentina,ARG,2.1235955056179776,17.0,1.0,0.0
926,2020-03-10,South Africa,ZAF,6.9405940594059405,7.0,0.0,0.0
927,2020-03-10,Sweden,SWE,2.2048941059561518,355.0,0.0,1.0
928,2020-03-10,Algeria,DZA,1.1763668430335097,20.0,0.0,0.0
929,2020-03-10,Bangladesh,BGD,301.0,3.0,0.0,0.0
930,2020-03-10,Pakistan,PAK,2.663893510815308,16.0,0.0,1.0
931,2020-03-11,US,USA,2.38544906053891,1281.0,36.0,8.0
932,2020-03-11,China,CHN,1.0027509631159044,80921.0,3161.0,61644.0
933,2020-03-11,India,IND,1.5895924122019995,62.0,1.0,4.0
934,2020-03-11,Japan,JPN,1.2729029302205135,639.0,15.0,118.0
935,2020-03-11,Korea,KOR,1.0,0.0,0.0,0.0
936,2020-03-11,Singapore,SGP,1.1866542230517965,178.0,0.0,96.0
937,2020-03-11,Italy,ITA,1.6897617765942012,12462.0,827.0,1045.0
938,2020-03-11,UK,GBR,1.6812937255045604,459.0,8.0,19.0
939,2020-03-11,Germany,DEU,1.8346073595446197,1908.0,3.0,25.0
940,2020-03-11,Spain,ESP,3.383322684655503,2277.0,54.0,183.0
941,2020-03-11,Brazil,BRA,1.899550224887556,38.0,0.0,0.0
942,2020-03-11,Australia,AUS,1.68412051045915,128.0,3.0,21.0
943,2020-03-11,Canada,CAN,1.6873925949070456,108.0,1.0,8.0
944,2020-03-11,Argentina,ARG,1.582847626977519,19.0,1.0,0.0
945,2020-03-11,South Africa,ZAF,4.322259136212625,13.0,0.0,0.0
946,2020-03-11,Sweden,SWE,2.462982119107433,500.0,1.0,1.0
947,2020-03-11,Algeria,DZA,1.052603892688059,20.0,0.0,0.0
948,2020-03-11,Bangladesh,BGD,1.0,3.0,0.0,0.0
949,2020-03-11,Pakistan,PAK,3.1630615640599005,19.0,0.0,2.0
950,2020-03-12,US,USA,2.7487314259268443,1663.0,40.0,12.0
951,2020-03-12,China,CHN,1.0024400814466983,80932.0,3172.0,62901.0
952,2020-03-12,India,IND,1.6975122064636132,73.0,1.0,4.0
953,2020-03-12,Japan,JPN,1.2504843349445216,639.0,16.0,118.0
954,2020-03-12,Korea,KOR,1.0,0.0,0.0,0.0
955,2020-03-12,Singapore,SGP,1.1866542230517965,178.0,0.0,96.0
956,2020-03-12,Italy,ITA,1.3587000014173556,12462.0,827.0,1045.0
957,2020-03-12,UK,GBR,1.4298931497461138,459.0,8.0,19.0
958,2020-03-12,Germany,DEU,1.767000280609859,2078.0,3.0,25.0
959,2020-03-12,Spain,ESP,2.1220771474636773,2277.0,55.0,183.0
960,2020-03-12,Brazil,BRA,2.0795681727309074,52.0,0.0,0.0
961,2020-03-12,Australia,AUS,1.4065487309086913,128.0,3.0,21.0
962,2020-03-12,Canada,CAN,1.5394027101697145,117.0,1.0,8.0
963,2020-03-12,Argentina,ARG,1.582847626977519,19.0,1.0,0.0
964,2020-03-12,South Africa,ZAF,5.651162790697676,17.0,0.0,0.0
965,2020-03-12,Sweden,SWE,2.4152655134873595,599.0,1.0,1.0
966,2020-03-12,Algeria,DZA,1.1999000499750125,24.0,1.0,8.0
967,2020-03-12,Bangladesh,BGD,1.0,3.0,0.0,0.0
968,2020-03-12,Pakistan,PAK,3.3294509151414315,20.0,0.0,2.0
969,2020-03-13,US,USA,2.272145233104973,2179.0,47.0,12.0
970,2020-03-13,China,CHN,1.0023279712807593,80945.0,3180.0,64196.0
971,2020-03-13,India,IND,1.464202820924835,82.0,2.0,4.0
972,2020-03-13,Japan,JPN,1.20653689265245,701.0,19.0,118.0
973,2020-03-13,Korea,KOR,1.0,0.0,0.0,0.0
974,2020-03-13,Singapore,SGP,1.2499843759765015,200.0,0.0,97.0
975,2020-03-13,Italy,ITA,1.7400721843805453,17660.0,1266.0,1439.0
976,2020-03-13,UK,GBR,2.0968299259181697,801.0,8.0,19.0
977,2020-03-13,Germany,DEU,2.5222956602905953,3675.0,7.0,46.0
978,2020-03-13,Spain,ESP,3.086713352723583,5232.0,133.0,193.0
979,2020-03-13,Brazil,BRA,4.869719445340213,151.0,0.0,0.0
980,2020-03-13,Australia,AUS,1.869077656293804,200.0,3.0,23.0
981,2020-03-13,Canada,CAN,2.4428553347677506,193.0,1.0,8.0
982,2020-03-13,Argentina,ARG,1.823045267489712,31.0,2.0,0.0
983,2020-03-13,South Africa,ZAF,3.4251069900142657,24.0,0.0,0.0
984,2020-03-13,Sweden,SWE,2.2929213261598265,814.0,1.0,1.0
985,2020-03-13,Algeria,DZA,1.2998500749625188,26.0,2.0,8.0
986,2020-03-13,Bangladesh,BGD,1.0,3.0,0.0,0.0
987,2020-03-13,Pakistan,PAK,1.7495315427857587,28.0,0.0,2.0
988,2020-03-14,US,USA,2.128016174737122,2726.0,54.0,12.0
989,2020-03-14,China,CHN,1.0006920328849085,80977.0,3193.0,65660.0
990,2020-03-14,India,IND,1.645057248830834,102.0,2.0,4.0
991,2020-03-14,Japan,JPN,1.2096993787264676,773.0,22.0,118.0
992,2020-03-14,Korea,KOR,1.0,0.0,0.0,0.0
993,2020-03-14,Singapore,SGP,1.1910005055895736,212.0,0.0,105.0
994,2020-03-14,Italy,ITA,1.6977205121806191,21157.0,1441.0,1966.0
995,2020-03-14,UK,GBR,2.490163612993181,1143.0,21.0,19.0
996,2020-03-14,Germany,DEU,2.403032478865415,4585.0,9.0,46.0
997,2020-03-14,Spain,ESP,2.806755350218049,6391.0,195.0,517.0
998,2020-03-14,Brazil,BRA,3.972901867929492,151.0,0.0,0.0
999,2020-03-14,Australia,AUS,1.9530505429263338,250.0,3.0,23.0
1000,2020-03-14,Canada,CAN,1.814739375983705,196.0,1.0,8.0
1001,2020-03-14,Argentina,ARG,1.7890583903208834,34.0,2.0,1.0
1002,2020-03-14,South Africa,ZAF,2.921598770176787,38.0,0.0,0.0
1003,2020-03-14,Sweden,SWE,1.9219815603687926,961.0,2.0,1.0
1004,2020-03-14,Algeria,DZA,1.849575212393803,37.0,3.0,12.0
1005,2020-03-14,Bangladesh,BGD,1.0,3.0,0.0,0.0
1006,2020-03-14,Pakistan,PAK,1.631246712256707,31.0,0.0,2.0
1007,2020-03-15,US,USA,2.104022224761126,3499.0,63.0,12.0
1008,2020-03-15,China,CHN,1.0008772795831957,81003.0,3203.0,67017.0
1009,2020-03-15,India,IND,1.5478701547733187,113.0,2.0,13.0
1010,2020-03-15,Japan,JPN,1.3129841473529367,839.0,22.0,118.0
1011,2020-03-15,Korea,KOR,1.0,0.0,0.0,0.0
1012,2020-03-15,Singapore,SGP,1.2696477725970452,226.0,0.0,105.0
1013,2020-03-15,Italy,ITA,1.9857960312983216,24747.0,1809.0,2335.0
1014,2020-03-15,UK,GBR,2.492342214766563,1144.0,21.0,19.0
1015,2020-03-15,Germany,DEU,2.788730564337996,5795.0,11.0,46.0
1016,2020-03-15,Spain,ESP,3.4246709500617034,7798.0,289.0,517.0
1017,2020-03-15,Brazil,BRA,3.1149778888675255,162.0,0.0,0.0
1018,2020-03-15,Australia,AUS,2.320209358643856,297.0,3.0,23.0
1019,2020-03-15,Canada,CAN,2.136654986753269,250.0,1.0,8.0
1020,2020-03-15,Argentina,ARG,2.3677012098895314,45.0,2.0,1.0
1021,2020-03-15,South Africa,ZAF,2.998824221046443,51.0,0.0,0.0
1022,2020-03-15,Sweden,SWE,1.7061651725346823,1022.0,3.0,1.0
1023,2020-03-15,Algeria,DZA,1.9995835068721364,48.0,4.0,12.0
1024,2020-03-15,Bangladesh,BGD,1.664451827242525,5.0,0.0,0.0
1025,2020-03-15,Pakistan,PAK,2.649175412293853,53.0,0.0,2.0
1026,2020-03-16,US,USA,2.125740588615931,4632.0,85.0,17.0
1027,2020-03-16,China,CHN,1.0010871578124458,81033.0,3217.0,67910.0
1028,2020-03-16,India,IND,1.4511644921351055,119.0,2.0,13.0
1029,2020-03-16,Japan,JPN,1.176887633557296,825.0,27.0,144.0
1030,2020-03-16,Korea,KOR,1.0,0.0,0.0,0.0
1031,2020-03-16,Singapore,SGP,1.214989250537473,243.0,0.0,109.0
1032,2020-03-16,Italy,ITA,1.5843711300276728,27980.0,2158.0,2749.0
1033,2020-03-16,UK,GBR,1.9363178986529506,1551.0,56.0,21.0
1034,2020-03-16,Germany,DEU,1.978772846876607,7272.0,17.0,67.0
1035,2020-03-16,Spain,ESP,1.9002276371795925,9942.0,342.0,530.0
1036,2020-03-16,Brazil,BRA,1.3244818223958679,200.0,0.0,1.0
1037,2020-03-16,Australia,AUS,1.8849557522123894,377.0,3.0,23.0
1038,2020-03-16,Canada,CAN,2.1501994715299726,415.0,4.0,9.0
1039,2020-03-16,Argentina,ARG,1.8061915511125441,56.0,2.0,1.0
1040,2020-03-16,South Africa,ZAF,2.5826738858808826,62.0,0.0,0.0
1041,2020-03-16,Sweden,SWE,1.3550324934583113,1103.0,6.0,1.0
1042,2020-03-16,Algeria,DZA,2.0765090349865436,54.0,4.0,12.0
1043,2020-03-16,Bangladesh,BGD,2.6611295681063125,8.0,0.0,2.0
1044,2020-03-16,Pakistan,PAK,4.85576579792931,136.0,0.0,2.0
1045,2020-03-17,US,USA,2.3554609117354666,6421.0,108.0,17.0
1046,2020-03-17,China,CHN,1.0010002839077412,81058.0,3230.0,68798.0
1047,2020-03-17,India,IND,1.3921184197627683,142.0,3.0,14.0
1048,2020-03-17,Japan,JPN,1.1358326541700625,878.0,29.0,144.0
1049,2020-03-17,Korea,KOR,1.0,0.0,0.0,0.0
1050,2020-03-17,Singapore,SGP,1.2547049667468515,266.0,0.0,114.0
1051,2020-03-17,Italy,ITA,1.4891522951494565,31506.0,2503.0,2941.0
1052,2020-03-17,UK,GBR,1.7147793982554833,1960.0,56.0,53.0
1053,2020-03-17,Germany,DEU,2.018972695806552,9257.0,24.0,67.0
1054,2020-03-17,Spain,ESP,1.8382086712428864,11748.0,533.0,1028.0
1055,2020-03-17,Brazil,BRA,2.125753261373419,321.0,1.0,2.0
1056,2020-03-17,Australia,AUS,1.8079676812927483,452.0,5.0,23.0
1057,2020-03-17,Canada,CAN,2.4387021070353554,478.0,5.0,9.0
1058,2020-03-17,Argentina,ARG,1.9997059688326966,68.0,2.0,3.0
1059,2020-03-17,South Africa,ZAF,1.6314127861089187,62.0,0.0,0.0
1060,2020-03-17,Sweden,SWE,1.2382909647142069,1190.0,7.0,1.0
1061,2020-03-17,Algeria,DZA,1.621453661172656,60.0,4.0,12.0
1062,2020-03-17,Bangladesh,BGD,3.3255813953488373,10.0,0.0,3.0
1063,2020-03-17,Pakistan,PAK,7.610770719122863,236.0,0.0,2.0
1064,2020-03-18,US,USA,2.2252037004752774,7786.0,118.0,106.0
1065,2020-03-18,China,CHN,1.0012221768055285,81102.0,3241.0,69755.0
1066,2020-03-18,India,IND,1.3804973011237942,156.0,3.0,14.0
1067,2020-03-18,Japan,JPN,1.0595940453629873,889.0,29.0,144.0
1068,2020-03-18,Korea,KOR,1.0,0.0,0.0,0.0
1069,2020-03-18,Singapore,SGP,1.3849387195256848,313.0,0.0,114.0
1070,2020-03-18,Italy,ITA,1.4431242400597084,35713.0,2978.0,4025.0
1071,2020-03-18,UK,GBR,2.309429113381876,2642.0,72.0,67.0
1072,2020-03-18,Germany,DEU,2.1271766571584863,12327.0,28.0,105.0
1073,2020-03-18,Spain,ESP,1.783789710451769,13910.0,623.0,1081.0
1074,2020-03-18,Brazil,BRA,2.296216282945497,372.0,3.0,2.0
1075,2020-03-18,Australia,AUS,1.9124271910036699,568.0,6.0,23.0
1076,2020-03-18,Canada,CAN,2.6279348826046958,657.0,8.0,9.0
1077,2020-03-18,Argentina,ARG,1.7553876916240838,79.0,2.0,3.0
1078,2020-03-18,South Africa,ZAF,2.2742599490296023,116.0,0.0,0.0
1079,2020-03-18,Sweden,SWE,1.2514652498507843,1279.0,10.0,1.0
1080,2020-03-18,Algeria,DZA,1.5415538429493858,74.0,7.0,12.0
1081,2020-03-18,Bangladesh,BGD,2.7964071856287425,14.0,1.0,3.0
1082,2020-03-18,Pakistan,PAK,5.640633842671194,299.0,0.0,2.0
1083,2020-03-19,US,USA,2.953363658541324,13680.0,200.0,108.0
1084,2020-03-19,China,CHN,1.0015178999274492,81156.0,3249.0,70535.0
1085,2020-03-19,India,IND,1.6301991429291656,194.0,4.0,15.0
1086,2020-03-19,Japan,JPN,1.1199985454721761,924.0,29.0,150.0
1087,2020-03-19,Korea,KOR,1.0,0.0,0.0,0.0
1088,2020-03-19,Singapore,SGP,1.4197358133410147,345.0,0.0,114.0
1089,2020-03-19,Italy,ITA,1.4665831070110413,41035.0,3405.0,4440.0
1090,2020-03-19,UK,GBR,1.7511234614863864,2716.0,138.0,67.0
1091,2020-03-19,Germany,DEU,2.1067091491898386,15320.0,44.0,113.0
1092,2020-03-19,Spain,ESP,1.8067785085712043,17963.0,830.0,1107.0
1093,2020-03-19,Brazil,BRA,3.104894755262237,621.0,6.0,2.0
1094,2020-03-19,Australia,AUS,1.806344659292857,681.0,6.0,26.0
1095,2020-03-19,Canada,CAN,1.9276884894339896,800.0,9.0,9.0
1096,2020-03-19,Argentina,ARG,1.7320121406891629,97.0,3.0,3.0
1097,2020-03-19,South Africa,ZAF,2.419125947427834,150.0,0.0,0.0
1098,2020-03-19,Sweden,SWE,1.304620991650121,1439.0,11.0,16.0
1099,2020-03-19,Algeria,DZA,1.6109979633401224,87.0,9.0,32.0
1100,2020-03-19,Bangladesh,BGD,2.1235955056179776,17.0,1.0,3.0
1101,2020-03-19,Pakistan,PAK,3.338063377692817,454.0,2.0,13.0
1102,2020-03-20,US,USA,2.9747672095199973,19101.0,244.0,147.0
1103,2020-03-20,China,CHN,1.0023686739903928,81250.0,3253.0,71266.0
1104,2020-03-20,India,IND,1.718259277515668,244.0,5.0,20.0
1105,2020-03-20,Japan,JPN,1.0968098313231056,963.0,33.0,191.0
1106,2020-03-20,Korea,KOR,1.0,0.0,0.0,0.0
1107,2020-03-20,Singapore,SGP,1.4473516033231832,385.0,0.0,124.0
1108,2020-03-20,Italy,ITA,1.4924457270216065,47021.0,4032.0,4440.0
1109,2020-03-20,UK,GBR,2.0479538369702195,4014.0,178.0,67.0
1110,2020-03-20,Germany,DEU,2.144105926211595,19848.0,67.0,180.0
1111,2020-03-20,Spain,ESP,1.7373163625158643,20410.0,1043.0,1588.0
1112,2020-03-20,Brazil,BRA,2.4703591788417807,793.0,11.0,2.0
1113,2020-03-20,Australia,AUS,1.749983407446738,791.0,7.0,26.0
1114,2020-03-20,Canada,CAN,1.9727829961716283,943.0,12.0,9.0
1115,2020-03-20,Argentina,ARG,1.8822232024702248,128.0,3.0,3.0
1116,2020-03-20,South Africa,ZAF,3.257700370907918,202.0,0.0,0.0
1117,2020-03-20,Sweden,SWE,1.3773077537163554,1639.0,16.0,16.0
1118,2020-03-20,Algeria,DZA,1.4999166805532413,90.0,11.0,32.0
1119,2020-03-20,Bangladesh,BGD,1.9990009990009991,20.0,1.0,3.0
1120,2020-03-20,Pakistan,PAK,2.122833778229736,501.0,3.0,13.0
1121,2020-03-21,US,USA,3.2742071998366296,25493.0,307.0,171.0
1122,2020-03-21,China,CHN,1.0025030205786516,81305.0,3259.0,71857.0
1123,2020-03-21,India,IND,2.115313120953785,330.0,4.0,23.0
1124,2020-03-21,Japan,JPN,1.1327319152765436,1007.0,35.0,232.0
1125,2020-03-21,Korea,KOR,1.0,0.0,0.0,0.0
1126,2020-03-21,Singapore,SGP,1.3801795469793297,432.0,2.0,140.0
1127,2020-03-21,Italy,ITA,1.5002378684966626,53578.0,4825.0,6072.0
1128,2020-03-21,UK,GBR,1.9178617794785031,5067.0,234.0,67.0
1129,2020-03-21,Germany,DEU,1.801978744237248,22213.0,84.0,233.0
1130,2020-03-21,Spain,ESP,1.8241546914775761,25374.0,1375.0,2125.0
1131,2020-03-21,Brazil,BRA,2.7445767586892824,1021.0,15.0,2.0
1132,2020-03-21,Australia,AUS,1.8855477896515906,1071.0,7.0,26.0
1133,2020-03-21,Canada,CAN,1.945191092981842,1278.0,19.0,10.0
1134,2020-03-21,Argentina,ARG,1.9998734337425639,158.0,4.0,3.0
1135,2020-03-21,South Africa,ZAF,2.0688733729850872,240.0,0.0,0.0
1136,2020-03-21,Sweden,SWE,1.3784176824262515,1763.0,20.0,16.0
1137,2020-03-21,Algeria,DZA,1.8782596946358598,139.0,15.0,32.0
1138,2020-03-21,Bangladesh,BGD,1.785153461812991,25.0,2.0,3.0
1139,2020-03-21,Pakistan,PAK,2.441423363767098,730.0,3.0,13.0
1140,2020-03-22,US,USA,2.466811793266233,33746.0,427.0,0.0
1141,2020-03-22,China,CHN,1.0029695890667862,81397.0,3265.0,72362.0
1142,2020-03-22,India,IND,2.0411834441523635,396.0,7.0,24.0
1143,2020-03-22,Japan,JPN,1.1753227778920141,1086.0,36.0,235.0
1144,2020-03-22,Korea,KOR,1.0,0.0,0.0,0.0
1145,2020-03-22,Singapore,SGP,1.3188313382220804,455.0,2.0,144.0
1146,2020-03-22,Italy,ITA,1.4411598778701407,59138.0,5476.0,7024.0
1147,2020-03-22,UK,GBR,2.113766149609169,5741.0,282.0,95.0
1148,2020-03-22,Germany,DEU,1.6235635616425836,24873.0,94.0,266.0
1149,2020-03-22,Spain,ESP,1.5923283458618573,28603.0,1756.0,2125.0
1150,2020-03-22,Brazil,BRA,2.4895090256195553,1546.0,25.0,2.0
1151,2020-03-22,Australia,AUS,2.1879414399201185,1490.0,7.0,92.0
1152,2020-03-22,Canada,CAN,1.8374895313808577,1470.0,21.0,0.0
1153,2020-03-22,Argentina,ARG,2.7420884444902587,266.0,4.0,27.0
1154,2020-03-22,South Africa,ZAF,1.8266115592293848,274.0,0.0,2.0
1155,2020-03-22,Sweden,SWE,1.3419017241019868,1931.0,21.0,16.0
