,date,country,iso_alpha,rate,confirmed,death,recovered
803,2020-03-04,Singapore,SGP,1.0,110.0,0.0,78.0
804,2020-03-04,Italy,ITA,1.2346113724565448,3089.0,107.0,276.0
805,2020-03-04,UK,GBR,1.6665359733385612,85.0,0.0,8.0
806,2020-03-04,Germany,DEU,1.33671751441253,262.0,0.0,16.0
807,2020-03-04,Spain,ESP,1.3454336100842372,222.0,2.0,2.0
808,2020-03-04,Brazil,BRA,1.9950248756218907,4.0,0.0,0.0
809,2020-03-04,Australia,AUS,1.333247885157652,52.0,2.0,11.0
810,2020-03-04,Canada,CAN,1.099966677774075,33.0,0.0,6.0
811,2020-03-04,Argentina,ARG,1.0,1.0,0.0,0.0
812,2020-03-04,South Africa,ZAF,1.0,0.0,0.0,0.0
813,2020-03-04,Sweden,SWE,1.6663493574488337,35.0,0.0,0.0
814,2020-03-04,Algeria,DZA,2.3972055888223553,12.0,0.0,0.0
815,2020-03-04,Bangladesh,BGD,1.0,0.0,0.0,0.0
816,2020-03-04,Pakistan,PAK,1.0,5.0,0.0,0.0
817,2020-03-05,US,USA,1.4444153976864258,221.0,12.0,8.0
818,2020-03-05,China,CHN,1.001881127445637,80422.0,3013.0,52240.0
819,2020-03-05,India,IND,1.0714030703320243,30.0,0.0,3.0
820,2020-03-05,Japan,JPN,1.0876106462040422,360.0,6.0,43.0
821,2020-03-05,Korea,KOR,1.0830811544544485,6088.0,35.0,41.0
822,2020-03-05,Singapore,SGP,1.0636305790382692,117.0,0.0,78.0
823,2020-03-05,Italy,ITA,1.2489470736579034,3858.0,148.0,414.0
824,2020-03-05,UK,GBR,1.352899658863663,115.0,1.0,8.0
825,2020-03-05,Germany,DEU,1.8396626082973933,482.0,0.0,16.0
826,2020-03-05,Spain,ESP,1.16665915949732,259.0,3.0,2.0
827,2020-03-05,Brazil,BRA,1.0,4.0,0.0,0.0
828,2020-03-05,Australia,AUS,1.0576812151509325,55.0,2.0,21.0
829,2020-03-05,Canada,CAN,1.1211754013935171,37.0,0.0,6.0
830,2020-03-05,Argentina,ARG,1.0,1.0,0.0,0.0
831,2020-03-05,South Africa,ZAF,101.0,1.0,0.0,0.0
832,2020-03-05,Sweden,SWE,2.6852327906312485,94.0,0.0,0.0
833,2020-03-05,Algeria,DZA,1.0,12.0,0.0,0.0
834,2020-03-05,Bangladesh,BGD,1.0,0.0,0.0,0.0
835,2020-03-05,Pakistan,PAK,1.0,5.0,0.0,0.0
836,2020-03-06,US,USA,1.2579068820415367,278.0,14.0,8.0
837,2020-03-06,China,CHN,1.0018775954493055,80573.0,3042.0,53888.0
838,2020-03-06,India,IND,1.0333222259246917,31.0,0.0,3.0
839,2020-03-06,Japan,JPN,1.1666620371656342,420.0,6.0,46.0
840,2020-03-06,Korea,KOR,1.0829499294514957,6593.0,42.0,135.0
841,2020-03-06,Singapore,SGP,1.11110161524656,130.0,0.0,78.0
842,2020-03-06,Italy,ITA,1.201658367915065,4636.0,197.0,523.0
843,2020-03-06,UK,GBR,1.417355012607599,163.0,2.0,8.0
844,2020-03-06,Germany,DEU,1.3900334017966431,670.0,0.0,17.0
845,2020-03-06,Spain,ESP,1.544380525848423,400.0,5.0,2.0
846,2020-03-06,Brazil,BRA,3.2443890274314215,13.0,0.0,0.0
847,2020-03-06,Australia,AUS,1.090892564988184,60.0,2.0,21.0
848,2020-03-06,Canada,CAN,1.3242366927857336,49.0,0.0,6.0
849,2020-03-06,Argentina,ARG,1.9900990099009899,2.0,0.0,0.0
850,2020-03-06,South Africa,ZAF,1.0,1.0,0.0,0.0
851,2020-03-06,Sweden,SWE,1.0744601638123603,101.0,0.0,0.0
852,2020-03-06,Algeria,DZA,1.4163197335553708,17.0,0.0,0.0
853,2020-03-06,Bangladesh,BGD,1.0,0.0,0.0,0.0
854,2020-03-06,Pakistan,PAK,1.1996007984031936,6.0,0.0,0.0
855,2020-03-07,US,USA,1.4999820150354304,417.0,17.0,8.0
856,2020-03-07,China,CHN,1.0009804772094277,80652.0,3070.0,55478.0
857,2020-03-07,India,IND,1.0967429861335052,34.0,0.0,3.0
858,2020-03-07,Japan,JPN,1.0976167234113474,461.0,6.0,76.0
859,2020-03-07,Korea,KOR,1.067950753904514,7041.0,44.0,135.0
860,2020-03-07,Singapore,SGP,1.0615337281747559,138.0,0.0,78.0
861,2020-03-07,Italy,ITA,1.268981300730585,5883.0,233.0,589.0
862,2020-03-07,UK,GBR,1.2637874976995276,206.0,2.0,18.0
863,2020-03-07,Germany,DEU,1.1925344397844808,799.0,0.0,18.0
864,2020-03-07,Spain,ESP,1.2499937501562461,500.0,10.0,30.0
865,2020-03-07,Brazil,BRA,1.0,13.0,0.0,0.0
866,2020-03-07,Australia,AUS,1.049991668055324,63.0,2.0,21.0
867,2020-03-07,Canada,CAN,1.1020199959192,54.0,0.0,8.0
868,2020-03-07,Argentina,ARG,3.985074626865672,8.0,0.0,0.0
869,2020-03-07,South Africa,ZAF,1.0,1.0,0.0,0.0
870,2020-03-07,Sweden,SWE,1.594000594000594,161.0,0.0,0.0
871,2020-03-07,Algeria,DZA,1.0,17.0,0.0,0.0
872,2020-03-07,Bangladesh,BGD,1.0,0.0,0.0,0.0
873,2020-03-07,Pakistan,PAK,1.0,6.0,0.0,0.0
874,2020-03-08,US,USA,1.2877628833840915,537.0,21.0,8.0
875,2020-03-08,China,CHN,1.0005827505104956,80699.0,3097.0,57320.0
876,2020-03-08,India,IND,1.1470155836518672,39.0,0.0,3.0
877,2020-03-08,Japan,JPN,1.0889351640962235,502.0,6.0,76.0
878,2020-03-08,Korea,KOR,1.0387728465092365,7314.0,50.0,118.0
879,2020-03-08,Singapore,SGP,1.0869502209984783,150.0,0.0,78.0
880,2020-03-08,Italy,ITA,1.2536116715762848,7375.0,366.0,622.0
881,2020-03-08,UK,GBR,1.3252269307315179,273.0,3.0,18.0
882,2020-03-08,Germany,DEU,1.3016232587827437,1040.0,0.0,18.0
883,2020-03-08,Spain,ESP,1.3459930801383972,673.0,17.0,30.0
884,2020-03-08,Brazil,BRA,1.5380476556495006,20.0,0.0,0.0
885,2020-03-08,Australia,AUS,1.2063164577051262,76.0,4.0,21.0
886,2020-03-08,Canada,CAN,1.1851508979818552,64.0,0.0,8.0
887,2020-03-08,Argentina,ARG,1.4993757802746568,12.0,1.0,0.0
888,2020-03-08,South Africa,ZAF,2.98019801980198,3.0,0.0,0.0
889,2020-03-08,Sweden,SWE,1.2608533631451462,203.0,0.0,0.0
890,2020-03-08,Algeria,DZA,1.1175778953556732,19.0,0.0,0.0
891,2020-03-08,Bangladesh,BGD,301.0,3.0,0.0,0.0
892,2020-03-08,Pakistan,PAK,1.0,6.0,0.0,1.0
893,2020-03-09,US,USA,1.126627064672911,605.0,22.0,8.0
894,2020-03-09,China,CHN,1.0004461021269033,80735.0,3120.0,58735.0
895,2020-03-09,India,IND,1.102537810817739,43.0,0.0,3.0
896,2020-03-09,Japan,JPN,1.0179279297225154,511.0,17.0,76.0
897,2020-03-09,Korea,KOR,1.0224227202314462,7478.0,53.0,118.0
898,2020-03-09,Singapore,SGP,1.0,150.0,0.0,78.0
899,2020-03-09,Italy,ITA,1.243660686561781,9172.0,463.0,724.0
900,2020-03-09,UK,GBR,1.17581773561408,321.0,4.0,18.0
901,2020-03-09,Germany,DEU,1.1307679733848712,1176.0,2.0,18.0
902,2020-03-09,Spain,ESP,1.5943448091410233,1073.0,28.0,32.0
903,2020-03-09,Brazil,BRA,1.2498750624687656,25.0,0.0,0.0
904,2020-03-09,Australia,AUS,1.1973424549401395,91.0,4.0,21.0
905,2020-03-09,Canada,CAN,1.1874707077019215,76.0,1.0,8.0
906,2020-03-09,Argentina,ARG,1.0,12.0,1.0,0.0
907,2020-03-09,South Africa,ZAF,1.0,3.0,0.0,0.0
908,2020-03-09,Sweden,SWE,1.2216639574405201,248.0,0.0,1.0
909,2020-03-09,Algeria,DZA,1.052603892688059,20.0,0.0,0.0
910,2020-03-09,Bangladesh,BGD,1.0,3.0,0.0,0.0
911,2020-03-09,Pakistan,PAK,1.0,6.0,0.0,1.0
912,2020-03-10,US,USA,1.5851142956314772,959.0,28.0,8.0
913,2020-03-10,China,CHN,1.000272496405215,80757.0,3136.0,60106.0
914,2020-03-10,India,IND,1.3022552894675656,56.0,0.0,4.0
915,2020-03-10,Japan,JPN,1.1369836206727852,581.0,10.0,101.0
916,2020-03-10,Korea,KOR,1.3372541625378943e-06,0.0,0.0,0.0
917,2020-03-10,Singapore,SGP,1.0666622225184987,160.0,0.0,78.0
918,2020-03-10,Italy,ITA,1.1065197268646676,10149.0,631.0,724.0
919,2020-03-10,UK,GBR,1.1900252328587895,382.0,6.0,18.0
920,2020-03-10,Germany,DEU,1.238943546398415,1457.0,2.0,18.0
921,2020-03-10,Spain,ESP,1.5796777290053214,1695.0,35.0,32.0
922,2020-03-10,Brazil,BRA,1.239904038384646,31.0,0.0,0.0
923,2020-03-10,Australia,AUS,1.175804856609164,107.0,3.0,21.0
924,2020-03-10,Canada,CAN,1.0394684909880278,79.0,1.0,8.0
925,2020-03-10,Argentina,ARG,1.4163197335553708,17.0,1.0,0.0
926,2020-03-10,South Africa,ZAF,2.32890365448505,7.0,0.0,0.0
927,2020-03-10,Sweden,SWE,1.4314342163622435,355.0,0.0,1.0
928,2020-03-10,Algeria,DZA,1.0,20.0,0.0,0.0
929,2020-03-10,Bangladesh,BGD,1.0,3.0,0.0,0.0
930,2020-03-10,Pakistan,PAK,2.663893510815308,16.0,0.0,1.0
931,2020-03-11,US,USA,1.335762922180165,1281.0,36.0,8.0
932,2020-03-11,China,CHN,1.0020307834576838,80921.0,3161.0,61644.0
933,2020-03-11,India,IND,1.107123727905731,62.0,1.0,4.0
934,2020-03-11,Japan,JPN,1.0998261647820176,639.0,15.0,118.0
935,2020-03-11,Korea,KOR,1.0,0.0,0.0,0.0
936,2020-03-11,Singapore,SGP,1.1124929691894256,178.0,0.0,96.0
937,2020-03-11,Italy,ITA,1.2279040024593533,12462.0,827.0,1045.0
938,2020-03-11,UK,GBR,1.2015654040470145,459.0,8.0,19.0
939,2020-03-11,Germany,DEU,1.3095380265063383,1908.0,3.0,25.0
940,2020-03-11,Spain,ESP,1.3433608061309374,2277.0,54.0,183.0
941,2020-03-11,Brazil,BRA,1.2257336343115124,38.0,0.0,0.0
942,2020-03-11,Australia,AUS,1.1962433417437621,128.0,3.0,21.0
943,2020-03-11,Canada,CAN,1.3670421465637261,108.0,1.0,8.0
944,2020-03-11,Argentina,ARG,1.1175778953556732,19.0,1.0,0.0
945,2020-03-11,South Africa,ZAF,1.855920114122682,13.0,0.0,0.0
946,2020-03-11,Sweden,SWE,1.4084391988958058,500.0,1.0,1.0
947,2020-03-11,Algeria,DZA,1.0,20.0,0.0,0.0
948,2020-03-11,Bangladesh,BGD,1.0,3.0,0.0,0.0
949,2020-03-11,Pakistan,PAK,1.1873828856964397,19.0,0.0,2.0
950,2020-03-12,US,USA,1.2982021998266993,1663.0,40.0,12.0
951,2020-03-12,China,CHN,1.0001359350309642,80932.0,3172.0,62901.0
952,2020-03-12,India,IND,1.1773907434284794,73.0,1.0,4.0
953,2020-03-12,Japan,JPN,1.0,639.0,16.0,118.0
954,2020-03-12,Korea,KOR,1.0,0.0,0.0,0.0
955,2020-03-12,Singapore,SGP,1.0,178.0,0.0,96.0
956,2020-03-12,Italy,ITA,1.0,12462.0,827.0,1045.0
957,2020-03-12,UK,GBR,1.0,459.0,8.0,19.0
958,2020-03-12,Germany,DEU,1.0890980655237656,2078.0,3.0,25.0
959,2020-03-12,Spain,ESP,1.0,2277.0,55.0,183.0
960,2020-03-12,Brazil,BRA,1.3683241252302025,52.0,0.0,0.0
961,2020-03-12,Australia,AUS,1.0,128.0,3.0,21.0
962,2020-03-12,Canada,CAN,1.0833256179983335,117.0,1.0,8.0
963,2020-03-12,Argentina,ARG,1.0,19.0,1.0,0.0
964,2020-03-12,South Africa,ZAF,1.3074558032282861,17.0,0.0,0.0
965,2020-03-12,Sweden,SWE,1.1979960400791985,599.0,1.0,1.0
966,2020-03-12,Algeria,DZA,1.1999000499750125,24.0,1.0,8.0
967,2020-03-12,Bangladesh,BGD,1.0,3.0,0.0,0.0
968,2020-03-12,Pakistan,PAK,1.052603892688059,20.0,0.0,2.0
969,2020-03-13,US,USA,1.3102807559786172,2179.0,47.0,12.0
970,2020-03-13,China,CHN,1.000160628656078,80945.0,3180.0,64196.0
971,2020-03-13,India,IND,1.1232707848239967,82.0,2.0,4.0
972,2020-03-13,Japan,JPN,1.0970250856794104,701.0,19.0,118.0
973,2020-03-13,Korea,KOR,1.0,0.0,0.0,0.0
974,2020-03-13,Singapore,SGP,1.1235885624403124,200.0,0.0,97.0
975,2020-03-13,Italy,ITA,1.4171076736417318,17660.0,1266.0,1439.0
976,2020-03-13,UK,GBR,1.7450818064965905,801.0,8.0,19.0
977,2020-03-13,Germany,DEU,1.7685237318395965,3675.0,7.0,46.0
978,2020-03-13,Spain,ESP,2.29775451139872,5232.0,133.0,193.0
979,2020-03-13,Brazil,BRA,2.903480099980773,151.0,0.0,0.0
980,2020-03-13,Australia,AUS,1.5624560581204594,200.0,3.0,23.0
981,2020-03-13,Canada,CAN,1.6495171352875821,193.0,1.0,8.0
982,2020-03-13,Argentina,ARG,1.631246712256707,31.0,2.0,0.0
983,2020-03-13,South Africa,ZAF,1.4115226337448559,24.0,0.0,0.0
984,2020-03-13,Sweden,SWE,1.3589255605081718,814.0,1.0,1.0
985,2020-03-13,Algeria,DZA,1.083298625572678,26.0,2.0,8.0
986,2020-03-13,Bangladesh,BGD,1.0,3.0,0.0,0.0
987,2020-03-13,Pakistan,PAK,1.3998000999500249,28.0,0.0,2.0
988,2020-03-14,US,USA,1.251031431705224,2726.0,54.0,12.0
989,2020-03-14,China,CHN,1.0003953301136166,80977.0,3193.0,65660.0
990,2020-03-14,India,IND,1.2438726984514084,102.0,2.0,4.0
991,2020-03-14,Japan,JPN,1.1027089485171395,773.0,22.0,118.0
992,2020-03-14,Korea,KOR,1.0,0.0,0.0,0.0
993,2020-03-14,Singapore,SGP,1.0599970001499925,212.0,0.0,105.0
994,2020-03-14,Italy,ITA,1.1980180079173228,21157.0,1441.0,1966.0
995,2020-03-14,UK,GBR,1.4269609617857455,1143.0,21.0,19.0
996,2020-03-14,Germany,DEU,1.2476183738275541,4585.0,9.0,46.0
997,2020-03-14,Spain,ESP,1.2215209833314538,6391.0,195.0,517.0
998,2020-03-14,Brazil,BRA,1.0,151.0,0.0,0.0
999,2020-03-14,Australia,AUS,1.2499875006249688,250.0,3.0,23.0
1000,2020-03-14,Canada,CAN,1.0155432361017565,196.0,1.0,8.0
1001,2020-03-14,Argentina,ARG,1.0967429861335052,34.0,2.0,1.0
1002,2020-03-14,South Africa,ZAF,1.5830903790087463,38.0,0.0,0.0
1003,2020-03-14,Sweden,SWE,1.1805874620704906,961.0,2.0,1.0
1004,2020-03-14,Algeria,DZA,1.4229142637447134,37.0,3.0,12.0
1005,2020-03-14,Bangladesh,BGD,1.0,3.0,0.0,0.0
1006,2020-03-14,Pakistan,PAK,1.1071046054980365,31.0,0.0,2.0
1007,2020-03-15,US,USA,1.2835646237541314,3499.0,63.0,12.0
1008,2020-03-15,China,CHN,1.0003210787852008,81003.0,3203.0,67017.0
1009,2020-03-15,India,IND,1.1078325654347614,113.0,2.0,13.0
1010,2020-03-15,Japan,JPN,1.085380525478325,839.0,22.0,118.0
1011,2020-03-15,Korea,KOR,1.0,0.0,0.0,0.0
1012,2020-03-15,Singapore,SGP,1.066034621008443,226.0,0.0,105.0
1013,2020-03-15,Italy,ITA,1.1696837123960333,24747.0,1809.0,2335.0
1014,2020-03-15,UK,GBR,1.0008748829844007,1144.0,21.0,19.0
1015,2020-03-15,Germany,DEU,1.2639034593163374,5795.0,11.0,46.0
1016,2020-03-15,Spain,ESP,1.220152996161796,7798.0,289.0,517.0
1017,2020-03-15,Brazil,BRA,1.0728428580888683,162.0,0.0,0.0
1018,2020-03-15,Australia,AUS,1.187992480300788,297.0,3.0,23.0
1019,2020-03-15,Canada,CAN,1.2754961481557063,250.0,1.0,8.0
1020,2020-03-15,Argentina,ARG,1.3234342840341076,45.0,2.0,1.0
1021,2020-03-15,South Africa,ZAF,1.3420152591423309,51.0,0.0,0.0
1022,2020-03-15,Sweden,SWE,1.0634748857972343,1022.0,3.0,1.0
1023,2020-03-15,Algeria,DZA,1.2972169683869226,48.0,4.0,12.0
1024,2020-03-15,Bangladesh,BGD,1.664451827242525,5.0,0.0,0.0
1025,2020-03-15,Pakistan,PAK,1.709448564979039,53.0,0.0,2.0
1026,2020-03-16,US,USA,1.3238058765193583,4632.0,85.0,17.0
1027,2020-03-16,China,CHN,1.000370356607736,81033.0,3217.0,67910.0
1028,2020-03-16,India,IND,1.0530926466684365,119.0,2.0,13.0
1029,2020-03-16,Japan,JPN,0.9833136672983636,825.0,27.0,144.0
1030,2020-03-16,Korea,KOR,1.0,0.0,0.0,0.0
1031,2020-03-16,Singapore,SGP,1.0752179107119153,243.0,0.0,109.0
1032,2020-03-16,Italy,ITA,1.130642045241021,27980.0,2158.0,2749.0
1033,2020-03-16,UK,GBR,1.3557661209255163,1551.0,56.0,21.0
1034,2020-03-16,Germany,DEU,1.2548744523305395,7272.0,17.0,67.0
1035,2020-03-16,Spain,ESP,1.274941940315542,9942.0,342.0,530.0
1036,2020-03-16,Brazil,BRA,1.2345534226282329,200.0,0.0,1.0
1037,2020-03-16,Australia,AUS,1.2693512002962863,377.0,3.0,23.0
1038,2020-03-16,Canada,CAN,1.6599736010559578,415.0,4.0,9.0
1039,2020-03-16,Argentina,ARG,1.2443901355254388,56.0,2.0,1.0
1040,2020-03-16,South Africa,ZAF,1.2156439913742403,62.0,0.0,0.0
1041,2020-03-16,Sweden,SWE,1.0792555845833212,1103.0,6.0,1.0
1042,2020-03-16,Algeria,DZA,1.1249739637575504,54.0,4.0,12.0
1043,2020-03-16,Bangladesh,BGD,1.598802395209581,8.0,0.0,2.0
1044,2020-03-16,Pakistan,PAK,2.5657423127711754,136.0,0.0,2.0
1045,2020-03-17,US,USA,1.386225418338907,6421.0,108.0,17.0
1046,2020-03-17,China,CHN,1.0003085162454166,81058.0,3230.0,68798.0
1047,2020-03-17,India,IND,1.1932610704982773,142.0,3.0,14.0
1048,2020-03-17,Japan,JPN,1.0642416455558115,878.0,29.0,144.0
1049,2020-03-17,Korea,KOR,1.0,0.0,0.0,0.0
1050,2020-03-17,Singapore,SGP,1.0946463108514053,266.0,0.0,114.0
1051,2020-03-17,Italy,ITA,1.1260185396645677,31506.0,2503.0,2941.0
1052,2020-03-17,UK,GBR,1.2636991379810576,1960.0,56.0,53.0
1053,2020-03-17,Germany,DEU,1.2729644211160325,9257.0,24.0,67.0
1054,2020-03-17,Spain,ESP,1.1816534081136512,11748.0,533.0,1028.0
1055,2020-03-17,Brazil,BRA,1.6049697515124244,321.0,1.0,2.0
1056,2020-03-17,Australia,AUS,1.1989337152860666,452.0,5.0,23.0
1057,2020-03-17,Canada,CAN,1.1518035709982892,478.0,5.0,9.0
1058,2020-03-17,Argentina,ARG,1.2142474558114624,68.0,2.0,3.0
1059,2020-03-17,South Africa,ZAF,1.0,62.0,0.0,0.0
1060,2020-03-17,Sweden,SWE,1.0788750781951206,1190.0,7.0,1.0
1061,2020-03-17,Algeria,DZA,1.1110905387891132,60.0,4.0,12.0
1062,2020-03-17,Bangladesh,BGD,1.2496878901373283,10.0,0.0,3.0
1063,2020-03-17,Pakistan,PAK,1.7352400558782444,236.0,0.0,2.0
1064,2020-03-18,US,USA,1.2125833786273499,7786.0,118.0,106.0
1065,2020-03-18,China,CHN,1.0005428211227982,81102.0,3241.0,69755.0
1066,2020-03-18,India,IND,1.0985846067178369,156.0,3.0,14.0
1067,2020-03-18,Japan,JPN,1.0125283311124018,889.0,29.0,144.0
1068,2020-03-18,Korea,KOR,1.0,0.0,0.0,0.0
1069,2020-03-18,Singapore,SGP,1.1766850870268035,313.0,0.0,114.0
1070,2020-03-18,Italy,ITA,1.1335300788643183,35713.0,2978.0,4025.0
1071,2020-03-18,UK,GBR,1.3479574083805697,2642.0,72.0,67.0
1072,2020-03-18,Germany,DEU,1.3316405621253515,12327.0,28.0,105.0
1073,2020-03-18,Spain,ESP,1.1840311678318285,13910.0,623.0,1081.0
1074,2020-03-18,Brazil,BRA,1.158873555340955,372.0,3.0,2.0
1075,2020-03-18,Australia,AUS,1.256631490453751,568.0,6.0,23.0
1076,2020-03-18,Canada,CAN,1.3744691533649924,657.0,8.0,9.0
1077,2020-03-18,Argentina,ARG,1.1617409204528746,79.0,2.0,3.0
1078,2020-03-18,South Africa,ZAF,1.8708272859216257,116.0,0.0,0.0
1079,2020-03-18,Sweden,SWE,1.0747892874849792,1279.0,10.0,1.0
1080,2020-03-18,Algeria,DZA,1.233294450924846,74.0,7.0,12.0
1081,2020-03-18,Bangladesh,BGD,1.3996003996003996,14.0,1.0,3.0
1082,2020-03-18,Pakistan,PAK,1.2669378416168806,299.0,0.0,2.0
1083,2020-03-19,US,USA,1.7569987708723724,13680.0,200.0,108.0
1084,2020-03-19,China,CHN,1.0006658281342227,81156.0,3249.0,70535.0
1085,2020-03-19,India,IND,1.2435741298634704,194.0,4.0,15.0
1086,2020-03-19,Japan,JPN,1.0393696358871103,924.0,29.0,150.0
1087,2020-03-19,Korea,KOR,1.0,0.0,0.0,0.0
1088,2020-03-19,Singapore,SGP,1.10223315549024,345.0,0.0,114.0
1089,2020-03-19,Italy,ITA,1.149021323041659,41035.0,3405.0,4440.0
1090,2020-03-19,UK,GBR,1.0280089780129522,2716.0,138.0,67.0
1091,2020-03-19,Germany,DEU,1.242800159973911,15320.0,44.0,113.0
1092,2020-03-19,Spain,ESP,1.2913729033983439,17963.0,830.0,1107.0
1093,2020-03-19,Brazil,BRA,1.6693368457837154,621.0,6.0,2.0
1094,2020-03-19,Australia,AUS,1.1989401595042342,681.0,6.0,26.0
1095,2020-03-19,Canada,CAN,1.217652699350086,800.0,9.0,9.0
1096,2020-03-19,Argentina,ARG,1.2278192633843816,97.0,3.0,3.0
1097,2020-03-19,South Africa,ZAF,1.2930781829152658,150.0,0.0,0.0
1098,2020-03-19,Sweden,SWE,1.1250967545210748,1439.0,11.0,16.0
1099,2020-03-19,Algeria,DZA,1.175651938927172,87.0,9.0,32.0
1100,2020-03-19,Bangladesh,BGD,1.214132762312634,17.0,1.0,3.0
1101,2020-03-19,Pakistan,PAK,1.518377311795592,454.0,2.0,13.0
1102,2020-03-20,US,USA,1.3962716401523096,19101.0,244.0,147.0
1103,2020-03-20,China,CHN,1.00115826295551,81250.0,3253.0,71266.0
1104,2020-03-20,India,IND,1.2577186742951394,244.0,5.0,20.0
1105,2020-03-20,Japan,JPN,1.0422073354184478,963.0,33.0,191.0
1106,2020-03-20,Korea,KOR,1.0,0.0,0.0,0.0
1107,2020-03-20,Singapore,SGP,1.1159386684443928,385.0,0.0,124.0
1108,2020-03-20,Italy,ITA,1.145875436608886,47021.0,4032.0,4440.0
1109,2020-03-20,UK,GBR,1.4779069296504799,4014.0,178.0,67.0
1110,2020-03-20,Germany,DEU,1.2955611647773075,19848.0,67.0,180.0
1111,2020-03-20,Spain,ESP,1.1362243855567635,20410.0,1043.0,1588.0
1112,2020-03-20,Brazil,BRA,1.2769681647638524,793.0,11.0,2.0
1113,2020-03-20,Australia,AUS,1.1615247940558875,791.0,7.0,26.0
1114,2020-03-20,Canada,CAN,1.1787477656529293,943.0,12.0,9.0
1115,2020-03-20,Argentina,ARG,1.3195546850840119,128.0,3.0,3.0
1116,2020-03-20,South Africa,ZAF,1.3466435570961937,202.0,0.0,0.0
1117,2020-03-20,Sweden,SWE,1.1389844406918646,1639.0,16.0,16.0
1118,2020-03-20,Algeria,DZA,1.0344787955407424,90.0,11.0,32.0
1119,2020-03-20,Bangladesh,BGD,1.1763668430335097,20.0,1.0,3.0
1120,2020-03-20,Pakistan,PAK,1.1035219488557522,501.0,3.0,13.0
1121,2020-03-21,US,USA,1.3346419901356001,25493.0,307.0,171.0
1122,2020-03-21,China,CHN,1.0006769229936094,81305.0,3259.0,71857.0
1123,2020-03-21,India,IND,1.3524445719437728,330.0,4.0,23.0
1124,2020-03-21,Japan,JPN,1.0456900759078307,1007.0,35.0,232.0
1125,2020-03-21,Korea,KOR,1.0,0.0,0.0,0.0
1126,2020-03-21,Singapore,SGP,1.122074751305161,432.0,2.0,140.0
1127,2020-03-21,Italy,ITA,1.13944830193992,53578.0,4825.0,6072.0
1128,2020-03-21,UK,GBR,1.2623311850244519,5067.0,234.0,67.0
1129,2020-03-21,Germany,DEU,1.1191555223924212,22213.0,84.0,233.0
1130,2020-03-21,Spain,ESP,1.2432139915659033,25374.0,1375.0,2125.0
1131,2020-03-21,Brazil,BRA,1.2875121372996556,1021.0,15.0,2.0
1132,2020-03-21,Australia,AUS,1.3539778258176256,1071.0,7.0,26.0
1133,2020-03-21,Canada,CAN,1.3552454374821052,1278.0,19.0,10.0
1134,2020-03-21,Argentina,ARG,1.2343566908835248,158.0,4.0,3.0
1135,2020-03-21,South Africa,ZAF,1.1881094995297263,240.0,0.0,0.0
1136,2020-03-21,Sweden,SWE,1.0756554261413902,1763.0,20.0,16.0
1137,2020-03-21,Algeria,DZA,1.5443839573380733,139.0,15.0,32.0
1138,2020-03-21,Bangladesh,BGD,1.2498750624687656,25.0,2.0,3.0
1139,2020-03-21,Pakistan,PAK,1.4570767050557873,730.0,3.0,13.0
1140,2020-03-22,US,USA,1.3237358005194366,33746.0,427.0,0.0
1141,2020-03-22,China,CHN,1.0011315415864286,81397.0,3265.0,72362.0
1142,2020-03-22,India,IND,1.1999939395775885,396.0,7.0,24.0
1143,2020-03-22,Japan,JPN,1.0784500650440412,1086.0,36.0,235.0
1144,2020-03-22,Korea,KOR,1.0,0.0,0.0,0.0
1145,2020-03-22,Singapore,SGP,1.0532395083447141,455.0,2.0,144.0
1146,2020-03-22,Italy,ITA,1.1037739176949648,59138.0,5476.0,7024.0
1147,2020-03-22,UK,GBR,1.1330173021170276,5741.0,282.0,95.0
1148,2020-03-22,Germany,DEU,1.11974964221418,24873.0,94.0,266.0
1149,2020-03-22,Spain,ESP,1.1272561963993866,28603.0,1756.0,2125.0
1150,2020-03-22,Brazil,BRA,1.5141967267705507,1546.0,25.0,2.0
1151,2020-03-22,Australia,AUS,1.3912195030858723,1490.0,7.0,92.0
1152,2020-03-22,Canada,CAN,1.1502335662475254,1470.0,21.0,0.0
1153,2020-03-22,Argentina,ARG,1.6835010442377065,266.0,4.0,27.0
1154,2020-03-22,South Africa,ZAF,1.1416607641348278,274.0,0.0,2.0
1155,2020-03-22,Sweden,SWE,1.0952915752037709,1931.0,21.0,16.0
1156,2020-03-22,Algeria,DZA,1.4460110783396878,201.0,17.0,65.0
1157,2020-03-22,Bangladesh,BGD,1.079968012794882,27.0,2.0,3.0
1158,2020-03-22,Pakistan,PAK,1.0630128354406103,776.0,4.0,13.0
1159,2020-03-23,US,USA,1.2939903117435216,43667.0,552.0,0.0
1160,2020-03-23,China,CHN,1.0012162608921384,81496.0,3274.0,72819.0
1161,2020-03-23,India,IND,1.260094442059544,499.0,10.0,34.0
1162,2020-03-23,Japan,JPN,1.0386736770379648,1128.0,42.0,235.0
1163,2020-03-23,Korea,KOR,1.0,0.0,0.0,0.0
1164,2020-03-23,Singapore,SGP,1.118678710358014,509.0,2.0,152.0
1165,2020-03-23,Italy,ITA,1.0809800667962957,63927.0,6077.0,7432.0
1166,2020-03-23,UK,GBR,1.171572597852991,6726.0,336.0,140.0
1167,2020-03-23,Germany,DEU,1.1681742579607375,29056.0,123.0,453.0
